season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2006,00-0021956,Asante Samuel,CB,fantasy_points_123,2,241,1,1,1,1,1,1
2006,00-0023446,Shawne Merriman,EDGE,fantasy_points_123,4,240,0,1,1,1,1,1
2006,00-0020006,Antonio Pierce,LB,fantasy_points_123,4,239,0,1,1,1,1,1
2006,00-0004757,Donnie Edwards,EDGE,fantasy_points_123,5,238,0,1,1,1,1,1
2006,00-0019593,Adalius Thomas,EDGE,fantasy_points_123,6,238,0,1,1,1,1,1
2006,00-0016112,Jason Taylor,EDGE,fantasy_points_123,7,236,0,0,1,1,1,1
2006,00-0016344,Zach Thomas,LB,fantasy_points_123,5,234,0,1,1,1,1,1
2006,00-0007007,Walt Harris,CB,fantasy_points_123,3,232,1,1,1,1,1,1
2006,00-0021085,Will Witherspoon,EDGE,fantasy_points_123,8,231,0,0,1,1,1,1
2006,00-0000741,Ronde Barber,S,fantasy_points_123,1,228,1,1,1,1,1,1
2006,00-0019695,Julian Peterson,EDGE,fantasy_points_123,9,226,0,0,1,1,1,1
2006,00-0021269,Aaron Kampman,EDGE,fantasy_points_123,10,226,0,0,1,1,1,1
2006,00-0018093,Antoine Winfield,CB,fantasy_points_123,4,222,0,1,1,1,1,1
2006,00-0019456,Brian Urlacher,LB,fantasy_points_123,6,222,0,1,1,1,1,1
2006,00-0004073,Brian Dawkins,S,fantasy_points_123,2,220,1,1,1,1,1,1
2006,00-0009889,Ray Lewis,LB,fantasy_points_123,7,218,0,0,1,1,1,1
2006,00-0020329,Anthony Henry,CB,fantasy_points_123,5,218,0,1,1,1,1,1
2006,00-0022844,Sean Jones,DB,fantasy_points_123,3,218,1,1,1,1,1,1
2006,00-0024220,A.J. Hawk,LB,fantasy_points_123,8,218,0,0,1,1,1,1
2006,00-0018227,Charles Woodson,S,fantasy_points_123,3,217,1,1,1,1,1,1
2006,00-0022080,Rashean Mathis,CB,fantasy_points_123,6,217,0,1,1,1,1,1
2006,00-0023513,Kirk Morrison,LB,fantasy_points_123,9,217,0,0,1,1,1,1
2006,00-0019648,Keith Bulluck,EDGE,fantasy_points_123,11,215,0,0,1,1,1,1
2006,00-0022123,Charles Tillman,CB,fantasy_points_123,7,210,0,0,1,1,1,1
2006,00-0023557,Kerry Rhodes,S,fantasy_points_123,4,210,0,1,1,1,1,1
2006,00-0021140,Julius Peppers,EDGE,fantasy_points_123,12,209,0,0,1,1,1,1
2006,00-0022077,Nnamdi Asomugha,CB,fantasy_points_123,8,208,0,0,1,1,1,1
2006,00-0009978,Leonard Little,EDGE,fantasy_points_123,13,207,0,0,0,1,1,1
2006,00-0023491,Darrent Williams,CB,fantasy_points_123,9,207,0,0,1,1,1,1
2006,00-0010634,Chris McAlister,DB,fantasy_points_123,4,205,0,1,1,1,1,1
2006,00-0005082,James Farrior,LB,fantasy_points_123,10,203,0,0,1,1,1,1
2006,00-0021270,Jermaine Phillips,S,fantasy_points_123,5,203,0,1,1,1,1,1
2006,00-0021381,Quentin Jammer,CB,fantasy_points_123,10,203,0,0,1,1,1,1
2006,00-0022081,E.J. Henderson,LB,fantasy_points_123,11,203,0,0,1,1,1,1
2006,00-0022065,Cato June,LB,fantasy_points_123,12,202,0,0,1,1,1,1
2006,00-0021941,Gerald Hayes,LB,fantasy_points_123,13,200,0,0,0,1,1,1
2006,00-0023480,Lofa Tatupu,LB,fantasy_points_123,14,200,0,0,0,1,1,1
2006,00-0022927,Karlos Dansby,LB,fantasy_points_123,15,197,0,0,0,1,1,1
2006,00-0001833,Derrick Brooks,EDGE,fantasy_points_123,14,195,0,0,0,1,1,1
2006,00-0002919,Corey Chavous,S,fantasy_points_123,6,195,0,1,1,1,1,1
2006,00-0004505,Chris Draft,LB,fantasy_points_123,16,195,0,0,0,1,1,1
2006,00-0020495,Nate Clements,S,fantasy_points_123,7,194,0,0,1,1,1,1
2006,00-0022049,Ken Hamlin,DB,fantasy_points_123,5,194,0,1,1,1,1,1
2006,00-0023486,Nick Collins,S,fantasy_points_123,8,190,0,0,1,1,1,1
2006,00-0024273,Richard Marshall,CB,fantasy_points_123,11,190,0,0,1,1,1,1
2006,00-0001820,Keith Brooking,LB,fantasy_points_123,17,186,0,0,0,1,1,1
2006,00-0023444,Carlos Rogers,CB,fantasy_points_123,12,186,0,0,1,1,1,1
2006,00-0022735,Dunta Robinson,CB,fantasy_points_123,13,185,0,0,0,1,1,1
2006,00-0023501,Oshiomogho Atogwe,DB,fantasy_points_123,6,185,0,1,1,1,1,1
2006,00-0019993,Kevin Kaesviharn,DB,fantasy_points_123,7,184,0,0,1,1,1,1
2006,00-0022723,Shaun Phillips,EDGE,fantasy_points_123,15,184,0,0,0,1,1,1
2006,00-0022815,Gibril Wilson,DB,fantasy_points_123,8,184,0,0,1,1,1,1
2006,00-0024228,Kamerion Wimbley,EDGE,fantasy_points_123,16,183,0,0,0,1,1,1
2006,00-0021259,Scott Fujita,EDGE,fantasy_points_123,17,182,0,0,0,1,1,1
2006,00-0022839,Daryl Smith,EDGE,fantasy_points_123,18,182,0,0,0,1,1,1
2006,00-0020469,Aaron Schobel,EDGE,fantasy_points_123,19,181,0,0,0,1,1,1
2006,00-0009687,Ty Law,CB,fantasy_points_123,14,180,0,0,0,1,1,1
2006,00-0020861,Will Demps,S,fantasy_points_123,9,180,0,0,1,1,1,1
2006,00-0021996,Victor Hobson,LB,fantasy_points_123,18,180,0,0,0,1,1,1
2006,00-0022161,Terrell Suggs,EDGE,fantasy_points_123,20,180,0,0,0,1,1,1
2006,00-0023443,Antrel Rolle,S,fantasy_points_123,10,179,0,0,1,1,1,1
2006,00-0021970,Kawika Mitchell,EDGE,fantasy_points_123,21,178,0,0,0,1,1,1
2006,00-0023593,Michael Boley,LB,fantasy_points_123,19,177,0,0,0,1,1,1
2006,00-0024360,Dawan Landry,S,fantasy_points_123,11,177,0,0,1,1,1,1
2006,00-0016624,Jeremiah Trotter,LB,fantasy_points_123,20,176,0,0,0,1,1,1
2006,00-0022923,DeAngelo Hall,S,fantasy_points_123,12,176,0,0,1,1,1,1
2006,00-0001934,Fakhir Brown,CB,fantasy_points_123,15,175,0,0,0,1,1,1
2006,00-0022842,Madieu Williams,S,fantasy_points_123,13,174,0,0,0,1,1,1
2006,00-0023441,Adam Jones,CB,fantasy_points_123,16,172,0,0,0,1,1,1
2006,00-0022777,Sean Taylor,S,fantasy_points_123,14,171,0,0,0,1,1,1
2006,00-0020385,Dwight Smith,S,fantasy_points_123,15,170,0,0,0,1,1,1
2006,00-0020535,Justin Smith,EDGE,fantasy_points_123,22,170,0,0,0,1,1,1
2006,00-0020664,Brandon Moore,LB,fantasy_points_123,21,170,0,0,0,1,1,1
2006,00-0022137,Bradie James,LB,fantasy_points_123,22,170,0,0,0,1,1,1
2006,00-0022914,Chris Gamble,CB,fantasy_points_123,17,170,0,0,0,1,1,1
2006,00-0023647,Daven Holly,DB,fantasy_points_123,9,170,0,0,1,1,1,1
2006,00-0001388,Dre' Bly,DB,fantasy_points_123,10,169,0,0,1,1,1,1
2006,00-0012333,Chike Okeafor,EDGE,fantasy_points_123,23,169,0,0,0,1,1,1
2006,00-0020449,Morlon Greenwood,LB,fantasy_points_123,23,169,0,0,0,1,1,1
2006,00-0023579,Trent Cole,EDGE,fantasy_points_123,24,169,0,0,0,1,1,1
2006,00-0021143,Roy Williams,S,fantasy_points_123,16,168,0,0,0,1,1,1
2006,00-0022059,Robert Mathis,EDGE,fantasy_points_123,25,168,0,0,0,0,1,1
2006,00-0006459,Robert Griffith,S,fantasy_points_123,17,167,0,0,0,1,1,1
2006,00-0020504,Derrick Burgess,EDGE,fantasy_points_123,26,166,0,0,0,0,1,1
2006,00-0013282,Trevor Pryce,EDGE,fantasy_points_123,27,165,0,0,0,0,1,1
2006,00-0022846,Stuart Schweigert,DB,fantasy_points_123,11,164,0,0,1,1,1,1
2006,00-0022860,Landon Johnson,LB,fantasy_points_123,24,164,0,0,0,1,1,1
2006,00-0009357,Sammy Knight,DB,fantasy_points_123,12,163,0,0,1,1,1,1
2006,00-0011326,Lawyer Milloy,S,fantasy_points_123,18,163,0,0,0,1,1,1
2006,00-0021081,Bryan Thomas,EDGE,fantasy_points_123,28,163,0,0,0,0,1,1
2006,00-0021377,Ed Reed,S,fantasy_points_123,19,163,0,0,0,1,1,1
2006,00-0021990,Nick Barnett,LB,fantasy_points_123,25,163,0,0,0,0,1,1
2006,00-0017998,Al Wilson,LB,fantasy_points_123,26,162,0,0,0,0,1,1
2006,00-0021994,Drayton Florence,DB,fantasy_points_123,13,162,0,0,0,1,1,1
2006,00-0016960,Mike Vrabel,EDGE,fantasy_points_123,29,161,0,0,0,0,1,1
2006,00-0021230,David Thornton,EDGE,fantasy_points_123,30,161,0,0,0,0,1,1
2006,00-0021257,Andra Davis,LB,fantasy_points_123,27,161,0,0,0,0,1,1
2006,00-0003338,Rosevelt Colvin,LB,fantasy_points_123,28,160,0,0,0,0,1,1
2006,00-0019463,Greg Wesley,DB,fantasy_points_123,14,160,0,0,0,1,1,1
2006,00-0020301,Renaldo Hill,S,fantasy_points_123,20,160,0,0,0,1,1,1
2006,00-0021228,Alex Brown,EDGE,fantasy_points_123,31,160,0,0,0,0,1,1
2006,00-0019538,Clark Haggans,LB,fantasy_points_123,29,159,0,0,0,0,1,1
2006,00-0021156,Charles Grant,EDGE,fantasy_points_123,32,158,0,0,0,0,1,1
2006,00-0023448,Thomas Davis,EDGE,fantasy_points_123,33,157,0,0,0,0,1,1
2006,00-0024235,Tamba Hali,EDGE,fantasy_points_123,34,157,0,0,0,0,1,1
2006,00-0024253,Thomas Howard,LB,fantasy_points_123,30,157,0,0,0,0,1,1
2006,00-0014724,Darren Sharper,S,fantasy_points_123,21,156,0,0,0,1,1,1
2006,00-0022040,Scott Shanle,EDGE,fantasy_points_123,35,156,0,0,0,0,1,1
2006,00-0022119,Troy Polamalu,S,fantasy_points_123,22,156,0,0,0,1,1,1
2006,00-0020382,Kyle Vanden Bosch,EDGE,fantasy_points_123,36,155,0,0,0,0,1,1
2006,00-0021214,Akin Ayodele,LB,fantasy_points_123,31,154,0,0,0,0,1,1
2006,00-0024224,Ernie Sims,EDGE,fantasy_points_123,37,154,0,0,0,0,0,1
2006,00-0007325,Kelly Herndon,DB,fantasy_points_123,15,153,0,0,0,1,1,1
2006,00-0022008,Terrence McGee,CB,fantasy_points_123,18,153,0,0,0,1,1,1
2006,00-0010421,Lemar Marshall,EDGE,fantasy_points_123,38,152,0,0,0,0,0,1
2006,00-0021484,Gary Brackett,LB,fantasy_points_123,32,152,0,0,0,0,1,1
2006,00-0022843,Shawntae Spencer,CB,fantasy_points_123,19,152,0,0,0,1,1,1
2006,00-0024239,Johnathan Joseph,CB,fantasy_points_123,20,152,0,0,0,1,1,1
2006,00-0001427,Juran Bolden,CB,fantasy_points_123,21,151,0,0,0,1,1,1
2006,00-0023621,C.C. Brown,DB,fantasy_points_123,16,151,0,0,0,1,1,1
2006,00-0000846,Eric Barton,LB,fantasy_points_123,33,150,0,0,0,0,1,1
2006,00-0013995,Samari Rolle,CB,fantasy_points_123,22,150,0,0,0,1,1,1
2006,00-0021246,Larry Foote,LB,fantasy_points_123,34,150,0,0,0,0,1,1
2006,00-0021989,Ty Warren,DT,fantasy_points_123,1,150,1,1,1,1,1,1
2006,00-0022046,Marcus Trufant,CB,fantasy_points_123,23,150,0,0,0,1,1,1
2006,00-0019733,Nick Harper,CB,fantasy_points_123,24,148,0,0,0,1,1,1
2006,00-0021891,Ike Taylor,CB,fantasy_points_123,25,148,0,0,0,0,1,1
2006,00-0021157,Lito Sheppard,CB,fantasy_points_123,26,147,0,0,0,0,1,1
2006,00-0013126,Joey Porter,EDGE,fantasy_points_123,39,146,0,0,0,0,0,1
2006,00-0013322,Shelton Quarles,LB,fantasy_points_123,35,146,0,0,0,0,1,1
2006,00-0020522,Fred Smoot,CB,fantasy_points_123,27,146,0,0,0,0,1,1
2006,00-0007611,Vonnie Holliday,EDGE,fantasy_points_123,40,145,0,0,0,0,0,1
2006,00-0015915,Patrick Surtain,CB,fantasy_points_123,28,145,0,0,0,0,1,1
2006,00-0019585,Marcus Washington,EDGE,fantasy_points_123,41,144,0,0,0,0,0,1
2006,00-0020489,Andre Carter,EDGE,fantasy_points_123,42,144,0,0,0,0,0,1
2006,00-0011053,R.W. McQuarters,CB,fantasy_points_123,29,143,0,0,0,0,1,1
2006,00-0022911,Will Smith,EDGE,fantasy_points_123,43,143,0,0,0,0,0,1
2006,00-0021170,Lamont Thompson,DB,fantasy_points_123,17,142,0,0,0,1,1,1
2006,00-0023458,Fabian Washington,DB,fantasy_points_123,18,142,0,0,0,1,1,1
2006,00-0011372,Mike Minter,S,fantasy_points_123,23,141,0,0,0,1,1,1
2006,00-0014358,Warren Sapp,DT,fantasy_points_123,2,141,1,1,1,1,1,1
2006,00-0019560,Deon Grant,S,fantasy_points_123,24,141,0,0,0,1,1,1
2006,00-0019652,Ian Gold,EDGE,fantasy_points_123,44,141,0,0,0,0,0,1
2006,00-0022004,Angelo Crowell,LB,fantasy_points_123,36,141,0,0,0,0,1,1
2006,00-0023533,Leroy Hill,EDGE,fantasy_points_123,45,141,0,0,0,0,0,1
2006,00-0024373,Mark Anderson,EDGE,fantasy_points_123,46,140,0,0,0,0,0,1
2006,00-0021185,Michael Lewis,S,fantasy_points_123,25,139,0,0,0,0,1,1
2006,00-0006915,Al Harris,CB,fantasy_points_123,30,138,0,0,0,0,1,1
2006,00-0020503,Andre Dyson,CB,fantasy_points_123,31,137,0,0,0,0,1,1
2006,00-0022045,Terence Newman,CB,fantasy_points_123,32,137,0,0,0,0,1,1
2006,00-0004808,Ebenezer Ekuban,EDGE,fantasy_points_123,47,136,0,0,0,0,0,1
2006,00-0024421,Antoine Bethea,S,fantasy_points_123,26,136,0,0,0,0,1,1
2006,00-0020467,Will Allen,DB,fantasy_points_123,19,135,0,0,0,1,1,1
2006,00-0022869,Glenn Earl,S,fantasy_points_123,27,135,0,0,0,0,1,1
2006,00-0023449,Derrick Johnson,LB,fantasy_points_123,37,135,0,0,0,0,0,1
2006,00-0022707,Demorrio Williams,LB,fantasy_points_123,38,133,0,0,0,0,0,1
2006,00-0022888,Bobby McCray,EDGE,fantasy_points_123,48,133,0,0,0,0,0,1
2006,00-0017930,Shaun Williams,S,fantasy_points_123,28,132,0,0,0,0,1,1
2006,00-0022067,Yeremiah Bell,S,fantasy_points_123,29,132,0,0,0,0,1,1
2006,00-0008265,Tory James,DB,fantasy_points_123,20,131,0,0,0,1,1,1
2006,00-0016263,Fred Thomas,CB,fantasy_points_123,33,131,0,0,0,0,1,1
2006,00-0016577,Deshea Townsend,DB,fantasy_points_123,21,131,0,0,0,1,1,1
2006,00-0022702,Keith Lewis,DB,fantasy_points_123,22,131,0,0,0,1,1,1
2006,00-0022854,Caleb Miller,EDGE,fantasy_points_123,49,131,0,0,0,0,0,0
2006,00-0023475,Josh Bullocks,DB,fantasy_points_123,23,131,0,0,0,1,1,1
2006,00-0021953,Terrence Holt,DB,fantasy_points_123,24,130,0,0,0,1,1,1
2006,00-0024223,Donte Whitner,S,fantasy_points_123,30,130,0,0,0,0,1,1
2006,00-0010188,John Lynch,DB,fantasy_points_123,25,129,0,0,0,0,1,1
2006,00-0021900,Ricky Manning,DB,fantasy_points_123,26,129,0,0,0,0,1,1
2006,00-0023497,Bryant McFadden,CB,fantasy_points_123,34,129,0,0,0,0,1,1
2006,00-0002123,Tedy Bruschi,LB,fantasy_points_123,39,128,0,0,0,0,0,1
2006,00-0021155,Napoleon Harris,LB,fantasy_points_123,40,128,0,0,0,0,0,1
2006,00-0022778,Jonathan Vilma,EDGE,fantasy_points_123,50,128,0,0,0,0,0,0
2006,00-0021096,Marquand Manuel,S,fantasy_points_123,31,127,0,0,0,0,1,1
2006,00-0021229,Brian Williams,DB,fantasy_points_123,27,127,0,0,0,0,1,1
2006,00-0022867,Robert Geathers,EDGE,fantasy_points_123,51,127,0,0,0,0,0,0
2006,00-0023537,Sean Considine,DB,fantasy_points_123,28,127,0,0,0,0,1,1
2006,00-0021344,Brett Keisel,EDGE,fantasy_points_123,52,126,0,0,0,0,0,0
2006,00-0021998,Cory Redding,EDGE,fantasy_points_123,53,126,0,0,0,0,0,0
2006,00-0023505,Channing Crowder,LB,fantasy_points_123,41,126,0,0,0,0,0,1
2006,00-0024237,Manny Lawson,EDGE,fantasy_points_123,54,125,0,0,0,0,0,0
2006,00-0024295,Clint Ingram,LB,fantasy_points_123,42,124,0,0,0,0,0,1
2006,00-0022218,Erik Coleman,S,fantasy_points_123,32,123,0,0,0,0,1,1
2006,00-0024257,Danieal Manning,S,fantasy_points_123,33,123,0,0,0,0,1,1
2006,00-0024320,Ko Simpson,S,fantasy_points_123,34,122,0,0,0,0,1,1
2006,00-0019706,Fred Robbins,DT,fantasy_points_123,3,121,1,1,1,1,1,1
2006,00-0023478,Corey Webster,CB,fantasy_points_123,35,121,0,0,0,0,1,1
2006,00-0018405,Bryant Young,DT,fantasy_points_123,4,120,0,1,1,1,1,1
2006,00-0022073,Kevin Williams,DT,fantasy_points_123,5,120,0,1,1,1,1,1
2006,00-0024247,Mathias Kiwanuka,EDGE,fantasy_points_123,55,120,0,0,0,0,0,0
2006,00-0019674,Brian Young,DT,fantasy_points_123,6,119,0,1,1,1,1,1
2006,00-0021997,Dewayne White,EDGE,fantasy_points_123,56,119,0,0,0,0,0,0
2006,00-0022167,Chris Crocker,DB,fantasy_points_123,29,119,0,0,0,0,1,1
2006,00-0022711,Brandon Chillar,LB,fantasy_points_123,43,119,0,0,0,0,0,1
2006,00-0022790,Jason David,DB,fantasy_points_123,30,119,0,0,0,0,1,1
2006,00-0024222,Michael Huff,S,fantasy_points_123,35,119,0,0,0,0,1,1
2006,00-0024429,Cortland Finnegan,DB,fantasy_points_123,31,119,0,0,0,0,1,1
2006,00-0021144,John Henderson,DT,fantasy_points_123,7,118,0,0,1,1,1,1
2006,00-0022539,Tommy Kelly,EDGE,fantasy_points_123,57,118,0,0,0,0,0,0
2006,00-0022780,D.J. Williams,LB,fantasy_points_123,44,118,0,0,0,0,0,1
2006,00-0023469,Brodney Pool,S,fantasy_points_123,36,118,0,0,0,0,1,1
2006,00-0023498,Matt McCoy,LB,fantasy_points_123,45,118,0,0,0,0,0,1
2006,00-0015468,Paul Spicer,EDGE,fantasy_points_123,58,117,0,0,0,0,0,0
2006,00-0019104,Paris Lenon,LB,fantasy_points_123,46,117,0,0,0,0,0,1
2006,00-0019588,Peter Sirmon,EDGE,fantasy_points_123,59,117,0,0,0,0,0,0
2006,00-0021995,Chris Kelsay,EDGE,fantasy_points_123,60,117,0,0,0,0,0,0
2006,00-0010872,Willie McGinest,EDGE,fantasy_points_123,61,116,0,0,0,0,0,0
2006,00-0015080,Aaron Smith,EDGE,fantasy_points_123,62,116,0,0,0,0,0,0
2006,00-0019635,Dhani Jones,LB,fantasy_points_123,47,116,0,0,0,0,0,1
2006,00-0019724,Mark Roman,S,fantasy_points_123,37,116,0,0,0,0,0,1
2006,00-0024230,Tye Hill,DB,fantasy_points_123,32,116,0,0,0,0,1,1
2006,00-0020360,Orlando Huff,LB,fantasy_points_123,48,115,0,0,0,0,0,1
2006,00-0021186,Sheldon Brown,CB,fantasy_points_123,36,115,0,0,0,0,1,1
2006,00-0023464,Marlin Jackson,DB,fantasy_points_123,33,115,0,0,0,0,1,1
2006,00-0023750,Mario Williams,EDGE,fantasy_points_123,63,115,0,0,0,0,0,0
2006,00-0006398,Kelly Gregg,DT,fantasy_points_123,8,114,0,0,1,1,1,1
2006,00-0021197,Ben Leber,EDGE,fantasy_points_123,64,114,0,0,0,0,0,0
2006,00-0004472,Marques Douglas,DT,fantasy_points_123,9,113,0,0,1,1,1,1
2006,00-0019459,Darwin Walker,DT,fantasy_points_123,10,112,0,0,1,1,1,1
2006,00-0023510,Eric Green,CB,fantasy_points_123,37,112,0,0,0,0,0,1
2006,00-0024255,Daniel Bullocks,S,fantasy_points_123,38,112,0,0,0,0,0,1
2006,00-0021189,Ryan Denney,EDGE,fantasy_points_123,65,111,0,0,0,0,0,0
2006,00-0022906,Corey Williams,DT,fantasy_points_123,11,111,0,0,1,1,1,1
2006,00-0003239,Rod Coleman,DT,fantasy_points_123,12,110,0,0,1,1,1,1
2006,00-0019246,Adewale Ogunleye,EDGE,fantasy_points_123,66,110,0,0,0,0,0,0
2006,00-0020280,Marlon McCree,DB,fantasy_points_123,34,110,0,0,0,0,1,1
2006,00-0020840,Ryan Clark,S,fantasy_points_123,39,110,0,0,0,0,0,1
2006,00-0021286,Demarcus Faggins,DB,fantasy_points_123,35,110,0,0,0,0,1,1
2006,00-0023466,Mike Patterson,DT,fantasy_points_123,13,110,0,0,0,1,1,1
2006,00-0024263,Cedric Griffin,S,fantasy_points_123,40,110,0,0,0,0,0,1
2006,00-0015477,Greg Spires,EDGE,fantasy_points_123,67,108,0,0,0,0,0,0
2006,00-0008115,Dexter Jackson,S,fantasy_points_123,41,107,0,0,0,0,0,1
2006,00-0019458,Kenoy Kennedy,S,fantasy_points_123,42,107,0,0,0,0,0,1
2006,00-0023463,Luis Castillo,EDGE,fantasy_points_123,68,107,0,0,0,0,0,0
2006,00-0023532,Domonique Foxworth,DB,fantasy_points_123,36,106,0,0,0,0,1,1
2006,00-0007586,Warrick Holdman,LB,fantasy_points_123,49,105,0,0,0,0,0,0
2006,00-0009612,Kenard Lang,EDGE,fantasy_points_123,69,105,0,0,0,0,0,0
2006,00-0010264,Sam Madison,CB,fantasy_points_123,38,105,0,0,0,0,0,1
2006,00-0019617,Kabeer Gbaja-Biamila,EDGE,fantasy_points_123,70,105,0,0,0,0,0,0
2006,00-0019653,Jason Webster,DB,fantasy_points_123,37,105,0,0,0,0,0,1
2006,00-0020460,Jamar Fletcher,DB,fantasy_points_123,38,105,0,0,0,0,0,1
2006,00-0020499,Ken Lucas,CB,fantasy_points_123,39,105,0,0,0,0,0,1
2006,00-0021706,Cullen Jenkins,DT,fantasy_points_123,14,105,0,0,0,1,1,1
2006,00-0023559,Brady Poppinga,LB,fantasy_points_123,50,105,0,0,0,0,0,0
2006,00-0004901,Carlos Emmons,EDGE,fantasy_points_123,71,104,0,0,0,0,0,0
2006,00-0020442,Richard Seymour,DT,fantasy_points_123,15,104,0,0,0,1,1,1
2006,00-0006051,La'Roi Glover,DT,fantasy_points_123,16,103,0,0,0,1,1,1
2006,00-0015495,Shawn Springs,CB,fantasy_points_123,40,102,0,0,0,0,0,1
2006,00-0018308,Kenny Wright,DB,fantasy_points_123,39,102,0,0,0,0,0,1
2006,00-0021340,Raheem Brock,EDGE,fantasy_points_123,72,102,0,0,0,0,0,0
2006,00-0022216,Nathan Vasher,DB,fantasy_points_123,40,101,0,0,0,0,0,1
2006,00-0024442,Jarrad Page,S,fantasy_points_123,43,101,0,0,0,0,0,1
2006,00-0022930,Darnell Dockett,DT,fantasy_points_123,17,100,0,0,0,1,1,1
2006,00-0023492,Justin Miller,DB,fantasy_points_123,41,100,0,0,0,0,0,1
2006,00-0023650,Reynaldo Hill,CB,fantasy_points_123,41,100,0,0,0,0,0,1
2006,00-0006063,Randall Godfrey,EDGE,fantasy_points_123,73,99,0,0,0,0,0,0
2006,00-0021612,Leigh Bodden,DB,fantasy_points_123,42,99,0,0,0,0,0,1
2006,00-0021244,Jarvis Green,EDGE,fantasy_points_123,74,98,0,0,0,0,0,0
2006,00-0022247,Mike Adams,S,fantasy_points_123,44,98,0,0,0,0,0,1
2006,00-0002742,Kevin Carter,EDGE,fantasy_points_123,75,97,0,0,0,0,0,0
2006,00-0020199,Brian Russell,DB,fantasy_points_123,43,97,0,0,0,0,0,1
2006,00-0023614,Chris Harris,DB,fantasy_points_123,44,97,0,0,0,0,0,1
2006,00-0005243,Bryce Fisher,EDGE,fantasy_points_123,76,96,0,0,0,0,0,0
2006,00-0015151,Derek M. Smith,LB,fantasy_points_123,51,96,0,0,0,0,0,0
2006,00-0015781,Omar Stoutmire,DB,fantasy_points_123,45,96,0,0,0,0,0,1
2006,00-0019545,Shaun Ellis,EDGE,fantasy_points_123,77,96,0,0,0,0,0,0
2006,00-0022900,Will Allen,S,fantasy_points_123,45,96,0,0,0,0,0,1
2006,00-0000743,Shawn Barber,LB,fantasy_points_123,52,95,0,0,0,0,0,0
2006,00-0017813,Jamal Williams,DT,fantasy_points_123,18,95,0,0,0,1,1,1
2006,00-0021165,Kalimba Edwards,EDGE,fantasy_points_123,78,95,0,0,0,0,0,0
2006,00-0022048,Boss Bailey,EDGE,fantasy_points_123,79,95,0,0,0,0,0,0
2006,00-0022409,Jordan Babineaux,S,fantasy_points_123,46,95,0,0,0,0,0,1
2006,00-0024352,Pat Watkins,DB,fantasy_points_123,46,95,0,0,0,0,0,1
2006,00-0010944,Mike McKenzie,CB,fantasy_points_123,42,94,0,0,0,0,0,1
2006,00-0019605,Darren Howard,EDGE,fantasy_points_123,80,94,0,0,0,0,0,0
2006,00-0019645,Deltha O'Neal,DB,fantasy_points_123,47,94,0,0,0,0,0,1
2006,00-0021146,Dwight Freeney,EDGE,fantasy_points_123,81,94,0,0,0,0,0,0
2006,00-0023519,Ellis Hobbs,CB,fantasy_points_123,43,94,0,0,0,0,0,1
2006,00-0024382,Omar Gaither,LB,fantasy_points_123,53,94,0,0,0,0,0,0
2006,00-0014891,Brian Simmons,LB,fantasy_points_123,54,93,0,0,0,0,0,0
2006,00-0019986,Juqua Parker,EDGE,fantasy_points_123,82,93,0,0,0,0,0,0
2006,00-0021977,Osi Umenyiora,EDGE,fantasy_points_123,83,93,0,0,0,0,0,0
2006,00-0001176,Bertrand Berry,EDGE,fantasy_points_123,84,92,0,0,0,0,0,0
2006,00-0019467,Na'il Diggs,LB,fantasy_points_123,55,92,0,0,0,0,0,0
2006,00-0004851,Greg Ellis,EDGE,fantasy_points_123,85,91,0,0,0,0,0,0
2006,00-0007115,Artrell Hawkins,S,fantasy_points_123,47,91,0,0,0,0,0,1
2006,00-0003597,Jason Craft,CB,fantasy_points_123,44,90,0,0,0,0,0,1
2006,00-0011886,Michael Myers,EDGE,fantasy_points_123,86,90,0,0,0,0,0,0
2006,00-0022858,Darrion Scott,EDGE,fantasy_points_123,87,90,0,0,0,0,0,0
2006,00-0024341,Elvis Dumervil,EDGE,fantasy_points_123,88,90,0,0,0,0,0,0
2006,00-0020747,Ryan Nece,EDGE,fantasy_points_123,89,89,0,0,0,0,0,0
2006,00-0022784,Michael Boulware,DB,fantasy_points_123,48,89,0,0,0,0,0,1
2006,00-0018131,Grant Wistrom,EDGE,fantasy_points_123,90,88,0,0,0,0,0,0
2006,00-0020317,Kendrell Bell,EDGE,fantasy_points_123,91,88,0,0,0,0,0,0
2006,00-0024178,Kevin Dockery,DB,fantasy_points_123,49,88,0,0,0,0,0,0
2006,00-0024249,D'Qwell Jackson,LB,fantasy_points_123,56,88,0,0,0,0,0,0
2006,00-0014132,Mike Rucker,EDGE,fantasy_points_123,92,87,0,0,0,0,0,0
2006,00-0016271,Hollis Thomas,DT,fantasy_points_123,19,87,0,0,0,1,1,1
2006,00-0018970,Rob Meier,DT,fantasy_points_123,20,87,0,0,0,1,1,1
2006,00-0019613,Ralph Brown,DB,fantasy_points_123,50,86,0,0,0,0,0,0
2006,00-0021262,Kenyon Coleman,EDGE,fantasy_points_123,93,86,0,0,0,0,0,0
2006,00-0023068,Patrick Dendy,DB,fantasy_points_123,51,86,0,0,0,0,0,0
2006,00-0002138,Fernando Bryant,DB,fantasy_points_123,52,85,0,0,0,0,0,0
2006,00-0017899,Pat Williams,DT,fantasy_points_123,21,84,0,0,0,1,1,1
