season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2003,00-0013282,Trevor Pryce,EDGE,fantasy_points_123,60,127,0,0,0,0,0,0
2003,00-0014116,Orpheus Roye,EDGE,fantasy_points_123,61,127,0,0,0,0,0,0
2003,00-0014358,Warren Sapp,DT,fantasy_points_123,13,127,0,0,0,1,1,1
2003,00-0022047,Tyler Brayton,DT,fantasy_points_123,14,126,0,0,0,1,1,1
2003,00-0005155,Nick Ferguson,S,fantasy_points_123,32,125,0,0,0,0,1,1
2003,00-0007115,Artrell Hawkins,S,fantasy_points_123,33,125,0,0,0,0,1,1
2003,00-0014743,Terrance Shaw,CB,fantasy_points_123,28,124,0,0,0,0,1,1
2003,00-0006051,La'Roi Glover,DT,fantasy_points_123,15,123,0,0,0,1,1,1
2003,00-0015270,Otis Smith,CB,fantasy_points_123,29,123,0,0,0,0,1,1
2003,00-0019537,Tyrone Carter,DB,fantasy_points_123,45,123,0,0,0,0,0,1
2003,00-0021186,Sheldon Brown,CB,fantasy_points_123,30,123,0,0,0,0,1,1
2003,00-0016956,Kimo von Oelhoffen,DT,fantasy_points_123,16,122,0,0,0,1,1,1
2003,00-0021234,Ben Taylor,LB,fantasy_points_123,50,122,0,0,0,0,0,0
2003,00-0022088,Terrence Kiel,S,fantasy_points_123,34,121,0,0,0,0,1,1
2003,00-0020489,Andre Carter,EDGE,fantasy_points_123,62,120,0,0,0,0,0,0
2003,00-0021177,Levar Fisher,EDGE,fantasy_points_123,63,120,0,0,0,0,0,0
2003,00-0021180,Anthony Weaver,DT,fantasy_points_123,17,120,0,0,0,1,1,1
2003,00-0003547,Terry Cousin,DB,fantasy_points_123,46,119,0,0,0,0,0,1
2003,00-0004747,Antuan Edwards,DB,fantasy_points_123,47,119,0,0,0,0,0,1
2003,00-0006927,Corey Harris,S,fantasy_points_123,35,119,0,0,0,0,1,1
2003,00-0007611,Vonnie Holliday,EDGE,fantasy_points_123,64,118,0,0,0,0,0,0
2003,00-0015495,Shawn Springs,CB,fantasy_points_123,31,118,0,0,0,0,1,1
2003,00-0017026,Denard Walker,CB,fantasy_points_123,32,118,0,0,0,0,1,1
2003,00-0019605,Darren Howard,EDGE,fantasy_points_123,65,118,0,0,0,0,0,0
2003,00-0017585,Willie Whitehead,EDGE,fantasy_points_123,66,117,0,0,0,0,0,0
2003,00-0020422,Chris Cooper,EDGE,fantasy_points_123,67,117,0,0,0,0,0,0
2003,00-0005105,Greg Favors,LB,fantasy_points_123,51,116,0,0,0,0,0,0
2003,00-0007375,Eric Hicks,EDGE,fantasy_points_123,68,116,0,0,0,0,0,0
2003,00-0008874,Tebucky Jones,DB,fantasy_points_123,48,116,0,0,0,0,0,1
2003,00-0015080,Aaron Smith,EDGE,fantasy_points_123,69,116,0,0,0,0,0,0
2003,00-0019458,Kenoy Kennedy,S,fantasy_points_123,36,116,0,0,0,0,1,1
2003,00-0020467,Will Allen,DB,fantasy_points_123,49,116,0,0,0,0,0,0
2003,00-0010777,Daylon McCutcheon,DB,fantasy_points_123,50,115,0,0,0,0,0,0
2003,00-0018954,Courtney Brown,EDGE,fantasy_points_123,70,115,0,0,0,0,0,0
2003,00-0008284,Ed Jasper,EDGE,fantasy_points_123,71,114,0,0,0,0,0,0
2003,00-0016431,John Thornton,DT,fantasy_points_123,18,113,0,0,0,1,1,1
2003,00-0017670,Marcellus Wiley,EDGE,fantasy_points_123,72,113,0,0,0,0,0,0
2003,00-0003874,Phillip Daniels,EDGE,fantasy_points_123,73,112,0,0,0,0,0,0
2003,00-0007007,Walt Harris,CB,fantasy_points_123,33,112,0,0,0,0,1,1
2003,00-0021382,Ryan Sims,DT,fantasy_points_123,19,112,0,0,0,1,1,1
2003,00-0006063,Randall Godfrey,EDGE,fantasy_points_123,74,111,0,0,0,0,0,0
2003,00-0002742,Kevin Carter,EDGE,fantasy_points_123,75,110,0,0,0,0,0,0
2003,00-0006684,Travis Hall,DT,fantasy_points_123,20,110,0,0,0,1,1,1
2003,00-0007586,Warrick Holdman,LB,fantasy_points_123,52,110,0,0,0,0,0,0
2003,00-0017930,Shaun Williams,S,fantasy_points_123,37,110,0,0,0,0,0,1
2003,00-0019620,Mario Edwards,CB,fantasy_points_123,34,110,0,0,0,0,1,1
2003,00-0019993,Kevin Kaesviharn,DB,fantasy_points_123,51,110,0,0,0,0,0,0
2003,00-0000065,Sam Adams,DT,fantasy_points_123,21,109,0,0,0,1,1,1
2003,00-0007929,Cletidus Hunt,DT,fantasy_points_123,22,109,0,0,0,1,1,1
2003,00-0010645,Tod McBride,DB,fantasy_points_123,52,109,0,0,0,0,0,0
2003,00-0019613,Ralph Brown,DB,fantasy_points_123,53,109,0,0,0,0,0,0
2003,00-0009659,Kwamie Lassiter,DB,fantasy_points_123,54,108,0,0,0,0,0,0
2003,00-0010840,Anthony McFarland,DT,fantasy_points_123,23,108,0,0,0,1,1,1
2003,00-0018405,Bryant Young,DT,fantasy_points_123,24,107,0,0,0,1,1,1
2003,00-0019593,Adalius Thomas,EDGE,fantasy_points_123,76,107,0,0,0,0,0,0
2003,00-0019698,Rob Morris,LB,fantasy_points_123,53,107,0,0,0,0,0,0
2003,00-0021256,Bobby Gray,S,fantasy_points_123,38,107,0,0,0,0,0,1
2003,00-0015132,Darrin Smith,LB,fantasy_points_123,54,106,0,0,0,0,0,0
2003,00-0015329,Travian Smith,EDGE,fantasy_points_123,77,106,0,0,0,0,0,0
2003,00-0010472,Steve Martin,DT,fantasy_points_123,25,105,0,0,0,0,1,1
2003,00-0011053,R.W. McQuarters,CB,fantasy_points_123,35,105,0,0,0,0,1,1
2003,00-0021225,Kevin Bentley,LB,fantasy_points_123,55,105,0,0,0,0,0,0
2003,00-0012059,Keith Newman,LB,fantasy_points_123,56,104,0,0,0,0,0,0
2003,00-0020329,Anthony Henry,CB,fantasy_points_123,36,104,0,0,0,0,1,1
2003,00-0013141,Jeff Posey,LB,fantasy_points_123,57,103,0,0,0,0,0,0
2003,00-0014153,Orlando Ruff,LB,fantasy_points_123,58,103,0,0,0,0,0,0
2003,00-0006960,Johnnie Harris,S,fantasy_points_123,39,102,0,0,0,0,0,1
2003,00-0020524,Gerard Warren,DT,fantasy_points_123,26,102,0,0,0,0,1,1
2003,00-0020571,Clinton Hart,S,fantasy_points_123,40,102,0,0,0,0,0,1
2003,00-0021086,Dennis Johnson,EDGE,fantasy_points_123,78,102,0,0,0,0,0,0
2003,00-0014991,Alshermond Singleton,EDGE,fantasy_points_123,79,101,0,0,0,0,0,0
2003,00-0019651,John Engelberger,EDGE,fantasy_points_123,80,101,0,0,0,0,0,0
2003,00-0002166,Ray Buchanan,S,fantasy_points_123,41,100,0,0,0,0,0,1
2003,00-0010496,Mike Maslowski,LB,fantasy_points_123,59,99,0,0,0,0,0,0
2003,00-0018229,Rod Woodson,S,fantasy_points_123,42,99,0,0,0,0,0,1
2003,00-0019546,John Abraham,EDGE,fantasy_points_123,81,99,0,0,0,0,0,0
2003,00-0020443,Dan Morgan,LB,fantasy_points_123,60,99,0,0,0,0,0,0
2003,00-0021248,Sam Brandon,DB,fantasy_points_123,55,99,0,0,0,0,0,0
2003,00-0006034,Aaron Glenn,DB,fantasy_points_123,56,98,0,0,0,0,0,0
2003,00-0013322,Shelton Quarles,LB,fantasy_points_123,61,98,0,0,0,0,0,0
2003,00-0020470,Jamie Winborn,EDGE,fantasy_points_123,82,98,0,0,0,0,0,0
2003,00-0002666,Keion Carpenter,S,fantasy_points_123,43,97,0,0,0,0,0,1
2003,00-0008202,Tyoka Jackson,EDGE,fantasy_points_123,83,97,0,0,0,0,0,0
2003,00-0019652,Ian Gold,EDGE,fantasy_points_123,84,96,0,0,0,0,0,0
2003,00-0020861,Will Demps,S,fantasy_points_123,44,96,0,0,0,0,0,1
2003,00-0002328,Jeff Burris,CB,fantasy_points_123,37,95,0,0,0,0,0,1
2003,00-0015477,Greg Spires,EDGE,fantasy_points_123,85,95,0,0,0,0,0,0
2003,00-0019700,Cornelius Griffin,DT,fantasy_points_123,27,95,0,0,0,0,1,1
2003,00-0020747,Ryan Nece,EDGE,fantasy_points_123,86,95,0,0,0,0,0,0
2003,00-0021202,Rocky Calmus,LB,fantasy_points_123,62,95,0,0,0,0,0,0
2003,00-0013118,Robert Porcher,EDGE,fantasy_points_123,87,94,0,0,0,0,0,0
2003,00-0010535,Kevin Mathis,DB,fantasy_points_123,57,92,0,0,0,0,0,0
2003,00-0020449,Morlon Greenwood,LB,fantasy_points_123,63,92,0,0,0,0,0,0
2003,00-0021956,Asante Samuel,CB,fantasy_points_123,38,92,0,0,0,0,0,1
2003,00-0007659,Kenny Holmes,EDGE,fantasy_points_123,88,90,0,0,0,0,0,0
2003,00-0015106,Brady Smith,EDGE,fantasy_points_123,89,90,0,0,0,0,0,0
2003,00-0019509,Michael Green,DB,fantasy_points_123,58,90,0,0,0,0,0,0
2003,00-0019285,Jerry DeLoach,DT,fantasy_points_123,28,89,0,0,0,0,1,1
2003,00-0021250,Rocky Boiman,LB,fantasy_points_123,64,89,0,0,0,0,0,0
2003,00-0021943,Frank Walker,DB,fantasy_points_123,59,89,0,0,0,0,0,0
2003,00-0017594,Brandon Whiting,EDGE,fantasy_points_123,90,88,0,0,0,0,0,0
2003,00-0020202,DeQuincy Scott,DT,fantasy_points_123,29,88,0,0,0,0,1,1
2003,00-0005263,Jason Fisk,DT,fantasy_points_123,30,87,0,0,0,0,1,1
2003,00-0021996,Victor Hobson,LB,fantasy_points_123,65,87,0,0,0,0,0,0
2003,00-0004073,Brian Dawkins,S,fantasy_points_123,45,86,0,0,0,0,0,1
2003,00-0006719,Keith Hamilton,DT,fantasy_points_123,31,86,0,0,0,0,1,1
2003,00-0015487,Donnie Spragan,LB,fantasy_points_123,66,86,0,0,0,0,0,0
2003,00-0000100,Chidi Ahanotu,EDGE,fantasy_points_123,91,85,0,0,0,0,0,0
2003,00-0021189,Ryan Denney,EDGE,fantasy_points_123,92,85,0,0,0,0,0,0
2003,00-0019293,Deke Cooper,DB,fantasy_points_123,60,84,0,0,0,0,0,0
2003,00-0019573,Robaire Smith,EDGE,fantasy_points_123,93,84,0,0,0,0,0,0
2003,00-0020280,Marlon McCree,DB,fantasy_points_123,61,84,0,0,0,0,0,0
2003,00-0003660,Henri Crockett,EDGE,fantasy_points_123,94,83,0,0,0,0,0,0
2003,00-0021340,Raheem Brock,EDGE,fantasy_points_123,95,83,0,0,0,0,0,0
2003,00-0021342,Carlos Hall,EDGE,fantasy_points_123,96,83,0,0,0,0,0,0
2003,00-0001816,Zack Bronson,DB,fantasy_points_123,62,82,0,0,0,0,0,0
2003,00-0019674,Brian Young,DT,fantasy_points_123,32,82,0,0,0,0,1,1
2003,00-0001611,Brant Boyer,EDGE,fantasy_points_123,97,81,0,0,0,0,0,0
2003,00-0004440,Anthony Dorsett,S,fantasy_points_123,46,81,0,0,0,0,0,1
2003,00-0004470,Hugh Douglas,EDGE,fantasy_points_123,98,81,0,0,0,0,0,0
2003,00-0019563,David Macklin,DB,fantasy_points_123,63,81,0,0,0,0,0,0
2003,00-0002090,John Browning,EDGE,fantasy_points_123,99,80,0,0,0,0,0,0
2003,00-0007667,Bernard Holsey,DT,fantasy_points_123,33,80,0,0,0,0,1,1
2003,00-0015468,Paul Spicer,EDGE,fantasy_points_123,100,80,0,0,0,0,0,0
2003,00-0019498,Michael Hawthorne,S,fantasy_points_123,47,79,0,0,0,0,0,1
2003,00-0021149,Albert Haynesworth,DT,fantasy_points_123,34,79,0,0,0,0,1,1
2003,00-0021316,Chad Williams,DB,fantasy_points_123,64,79,0,0,0,0,0,0
2003,00-0021953,Terrence Holt,DB,fantasy_points_123,65,79,0,0,0,0,0,0
2003,00-0020995,D.D. Lewis,LB,fantasy_points_123,67,78,0,0,0,0,0,0
2003,00-0009305,Travis Kirschke,EDGE,fantasy_points_123,101,77,0,0,0,0,0,0
2003,00-0013405,John Randle,DT,fantasy_points_123,35,77,0,0,0,0,1,1
2003,00-0015111,Bruce Smith,EDGE,fantasy_points_123,102,77,0,0,0,0,0,0
2003,00-0008124,Grady Jackson,DT,fantasy_points_123,36,76,0,0,0,0,1,1
2003,00-0017945,Tony Williams,DT,fantasy_points_123,37,76,0,0,0,0,0,1
2003,00-0020307,Mario Fatafehi,DT,fantasy_points_123,38,76,0,0,0,0,0,1
2003,00-0001427,Juran Bolden,CB,fantasy_points_123,39,75,0,0,0,0,0,1
2003,00-0004046,Russell Davis,DT,fantasy_points_123,39,75,0,0,0,0,0,1
2003,00-0019496,Cedric Woodard,EDGE,fantasy_points_123,103,75,0,0,0,0,0,0
2003,00-0020468,Idrees Bashir,DB,fantasy_points_123,66,74,0,0,0,0,0,0
2003,00-0020515,Ryan Pickett,DT,fantasy_points_123,40,74,0,0,0,0,0,1
2003,00-0021988,Dewayne Robertson,DT,fantasy_points_123,41,74,0,0,0,0,0,1
2003,00-0020506,Kenny Smith,DT,fantasy_points_123,42,73,0,0,0,0,0,1
2003,00-0021270,Jermaine Phillips,S,fantasy_points_123,48,73,0,0,0,0,0,1
2003,00-0005627,Corey Fuller,CB,fantasy_points_123,40,72,0,0,0,0,0,1
2003,00-0016082,Bobby Taylor,CB,fantasy_points_123,41,72,0,0,0,0,0,1
2003,00-0018503,Jeff Zgonina,DT,fantasy_points_123,43,72,0,0,0,0,0,1
2003,00-0005243,Bryce Fisher,EDGE,fantasy_points_123,104,71,0,0,0,0,0,0
2003,00-0012320,Eric Ogbogu,LB,fantasy_points_123,68,71,0,0,0,0,0,0
2003,00-0009886,Mo Lewis,EDGE,fantasy_points_123,105,70,0,0,0,0,0,0
2003,00-0013850,Damien Robinson,S,fantasy_points_123,49,70,0,0,0,0,0,0
2003,00-0020294,Sedrick Hodge,LB,fantasy_points_123,69,70,0,0,0,0,0,0
2003,00-0020426,Casey Hampton,DT,fantasy_points_123,44,70,0,0,0,0,0,1
2003,00-0013535,Ike Reese,LB,fantasy_points_123,70,69,0,0,0,0,0,0
2003,00-0014051,Adrian Ross,EDGE,fantasy_points_123,106,69,0,0,0,0,0,0
2003,00-0022008,Terrence McGee,CB,fantasy_points_123,42,68,0,0,0,0,0,1
2003,00-0022085,Anthony Adams,DT,fantasy_points_123,45,68,0,0,0,0,0,1
2003,00-0002365,Shane Burton,DT,fantasy_points_123,46,67,0,0,0,0,0,1
2003,00-0021011,Jashon Sykes,EDGE,fantasy_points_123,107,67,0,0,0,0,0,0
2003,00-0011398,Brandon Mitchell,EDGE,fantasy_points_123,108,66,0,0,0,0,0,0
2003,00-0015674,Matt Stevens,S,fantasy_points_123,50,66,0,0,0,0,0,0
2003,00-0015725,Gary Stills,LB,fantasy_points_123,71,66,0,0,0,0,0,0
2003,00-0017813,Jamal Williams,DT,fantasy_points_123,47,65,0,0,0,0,0,1
2003,00-0020367,Bhawoh Jue,DB,fantasy_points_123,67,65,0,0,0,0,0,0
2003,00-0010785,Emmanuel McDaniel,DB,fantasy_points_123,68,64,0,0,0,0,0,0
2003,00-0019706,Fred Robbins,DT,fantasy_points_123,48,64,0,0,0,0,0,1
2003,00-0021081,Bryan Thomas,EDGE,fantasy_points_123,109,64,0,0,0,0,0,0
2003,00-0010874,Chester McGlockton,DT,fantasy_points_123,49,63,0,0,0,0,0,0
2003,00-0017698,Dan Wilkinson,DT,fantasy_points_123,50,63,0,0,0,0,0,0
2003,00-0022120,Calvin Pace,EDGE,fantasy_points_123,110,63,0,0,0,0,0,0
2003,00-0022160,Johnathan Sullivan,DT,fantasy_points_123,51,63,0,0,0,0,0,0
2003,00-0013845,Bryan Robinson,DT,fantasy_points_123,52,62,0,0,0,0,0,0
2003,00-0017277,Ted Washington,DT,fantasy_points_123,53,62,0,0,0,0,0,0
2003,00-0018351,Renaldo Wynn,EDGE,fantasy_points_123,111,62,0,0,0,0,0,0
2003,00-0019562,Nate Webster,LB,fantasy_points_123,72,62,0,0,0,0,0,0
2003,00-0019626,Alfonso Boone,EDGE,fantasy_points_123,112,62,0,0,0,0,0,0
2003,00-0019696,Chris Hovan,DT,fantasy_points_123,54,62,0,0,0,0,0,0
2003,00-0004808,Ebenezer Ekuban,EDGE,fantasy_points_123,113,61,0,0,0,0,0,0
2003,00-0006708,Bobby Hamilton,EDGE,fantasy_points_123,114,61,0,0,0,0,0,0
2003,00-0018970,Rob Meier,DT,fantasy_points_123,55,61,0,0,0,0,0,0
2003,00-0017012,Bracy Walker,S,fantasy_points_123,51,60,0,0,0,0,0,0
2003,00-0022119,Troy Polamalu,S,fantasy_points_123,52,60,0,0,0,0,0,0
2003,00-0022158,Donald Strickland,DB,fantasy_points_123,69,60,0,0,0,0,0,0
2003,00-0001566,Tim Bowens,DT,fantasy_points_123,56,59,0,0,0,0,0,0
2003,00-0003111,Charlie Clemons,EDGE,fantasy_points_123,115,59,0,0,0,0,0,0
2003,00-0009263,Lamar King,EDGE,fantasy_points_123,116,59,0,0,0,0,0,0
2003,00-0019986,Juqua Parker,EDGE,fantasy_points_123,117,59,0,0,0,0,0,0
2003,00-0021171,Larry Tripplett,DT,fantasy_points_123,57,59,0,0,0,0,0,0
2003,00-0021204,Rashad Bauman,DB,fantasy_points_123,70,59,0,0,0,0,0,0
2003,00-0003597,Jason Craft,CB,fantasy_points_123,43,58,0,0,0,0,0,1
2003,00-0003902,James Darling,LB,fantasy_points_123,73,58,0,0,0,0,0,0
2003,00-0020358,Shaunard Harts,DB,fantasy_points_123,71,58,0,0,0,0,0,0
2003,00-0020401,Jason Glenn,LB,fantasy_points_123,74,58,0,0,0,0,0,0
2003,00-0021281,Pete Hunter,DB,fantasy_points_123,72,58,0,0,0,0,0,0
2003,00-0001934,Fakhir Brown,CB,fantasy_points_123,44,57,0,0,0,0,0,1
2003,00-0003139,Rich Coady,S,fantasy_points_123,53,57,0,0,0,0,0,0
2003,00-0006647,Cory Hall,S,fantasy_points_123,54,57,0,0,0,0,0,0
2003,00-0013255,Pierson Prioleau,DB,fantasy_points_123,73,57,0,0,0,0,0,0
2003,00-0014618,Corey Sears,EDGE,fantasy_points_123,118,57,0,0,0,0,0,0
2003,00-0020297,Marcus Bell,DT,fantasy_points_123,58,57,0,0,0,0,0,0
2003,00-0000439,Trace Armstrong,EDGE,fantasy_points_123,119,56,0,0,0,0,0,0
2003,00-0016635,R-Kal Truluck,LB,fantasy_points_123,75,56,0,0,0,0,0,0
2003,00-0017255,Keith Washington,EDGE,fantasy_points_123,120,56,0,0,0,0,0,0
2003,00-0019506,Danny Clark,LB,fantasy_points_123,76,56,0,0,0,0,0,0
2003,00-0020392,Ellis Wyms,DT,fantasy_points_123,59,56,0,0,0,0,0,0
2003,00-0021165,Kalimba Edwards,EDGE,fantasy_points_123,121,56,0,0,0,0,0,0
2003,00-0004624,Jamie Duncan,LB,fantasy_points_123,77,55,0,0,0,0,0,0
2003,00-0005384,Steve Foley,LB,fantasy_points_123,78,55,0,0,0,0,0,0
2003,00-0018249,Mark Word,EDGE,fantasy_points_123,122,55,0,0,0,0,0,0
2003,00-0020295,Brian Allen,EDGE,fantasy_points_123,123,55,0,0,0,0,0,0
2003,00-0022118,Michael Haynes,EDGE,fantasy_points_123,124,55,0,0,0,0,0,0
2003,00-0001707,Chad Bratzke,EDGE,fantasy_points_123,125,54,0,0,0,0,0,0
2003,00-0008603,Raylee Johnson,EDGE,fantasy_points_123,126,54,0,0,0,0,0,0
2003,00-0021269,Aaron Kampman,EDGE,fantasy_points_123,127,54,0,0,0,0,0,0
2003,00-0012229,Chukie Nwokorie,EDGE,fantasy_points_123,128,53,0,0,0,0,0,0
2003,00-0020025,LeVar Woods,LB,fantasy_points_123,79,53,0,0,0,0,0,0
2003,00-0021961,Michael Nattiel,LB,fantasy_points_123,80,53,0,0,0,0,0,0
2003,00-0003161,Antonio Cochran,EDGE,fantasy_points_123,129,52,0,0,0,0,0,0
2003,00-0008124,Grady Jackson,DT,fantasy_points_123,60,52,0,0,0,0,0,0
2003,00-0020227,Tim Johnson,LB,fantasy_points_123,81,52,0,0,0,0,0,0
2003,00-0002722,Dale Carter,CB,fantasy_points_123,45,51,0,0,0,0,0,1
2003,00-0002938,Larry Chester,DT,fantasy_points_123,61,51,0,0,0,0,0,0
2003,00-0014004,Bill Romanowski,LB,fantasy_points_123,82,51,0,0,0,0,0,0
2003,00-0013623,Coby Rhinehart,CB,fantasy_points_123,46,50,0,0,0,0,0,1
2003,00-0016041,Barron Tanner,DT,fantasy_points_123,62,50,0,0,0,0,0,0
2003,00-0019645,Deltha O'Neal,DB,fantasy_points_123,74,50,0,0,0,0,0,0
2003,00-0020384,William James,DB,fantasy_points_123,75,50,0,0,0,0,0,0
2003,00-0001896,Cornell Brown,EDGE,fantasy_points_123,130,49,0,0,0,0,0,0
2003,00-0002909,Matt Chatham,LB,fantasy_points_123,83,49,0,0,0,0,0,0
2003,00-0010844,Scott McGarrahan,DB,fantasy_points_123,76,49,0,0,0,0,0,0
2003,00-0012005,Jim Nelson,LB,fantasy_points_123,84,49,0,0,0,0,0,0
2003,00-0016802,Regan Upshaw,EDGE,fantasy_points_123,131,49,0,0,0,0,0,0
2003,00-0020840,Ryan Clark,S,fantasy_points_123,55,49,0,0,0,0,0,0
2003,00-0022052,Antwan Peek,EDGE,fantasy_points_123,132,49,0,0,0,0,0,0
2003,00-0022076,Andre Woolfolk,DB,fantasy_points_123,77,49,0,0,0,0,0,0
2003,00-0002186,Brentson Buckner,DT,fantasy_points_123,63,48,0,0,0,0,0,0
2003,00-0016179,David Terrell,CB,fantasy_points_123,47,48,0,0,0,0,0,1
2003,00-0017825,Jay Williams,EDGE,fantasy_points_123,133,48,0,0,0,0,0,0
2003,00-0021484,Gary Brackett,LB,fantasy_points_123,85,48,0,0,0,0,0,0
2003,00-0004978,Doug Evans,DB,fantasy_points_123,78,47,0,0,0,0,0,0
2003,00-0019551,Arturo Freeman,DB,fantasy_points_123,79,47,0,0,0,0,0,0
2003,00-0005939,Oliver Gibson,DT,fantasy_points_123,64,46,0,0,0,0,0,0
2003,00-0021916,Kenny King,DT,fantasy_points_123,65,46,0,0,0,0,0,0
2003,00-0009106,Brian Kelly,CB,fantasy_points_123,48,45,0,0,0,0,0,1
2003,00-0019615,Todd Franz,DB,fantasy_points_123,80,45,0,0,0,0,0,0
2003,00-0020184,Lance Legree,DT,fantasy_points_123,66,45,0,0,0,0,0,0
2003,00-0020372,Otis Leverette,EDGE,fantasy_points_123,134,45,0,0,0,0,0,0
2003,00-0021989,Ty Warren,DT,fantasy_points_123,67,45,0,0,0,0,0,0
2003,00-0022059,Robert Mathis,EDGE,fantasy_points_123,135,45,0,0,0,0,0,0
2003,00-0022167,Chris Crocker,DB,fantasy_points_123,81,45,0,0,0,0,0,0
2003,00-0013471,Montae Reagor,EDGE,fantasy_points_123,136,44,0,0,0,0,0,0
2003,00-0018959,T.J. Slaughter,LB,fantasy_points_123,86,44,0,0,0,0,0,0
2003,00-0021286,Demarcus Faggins,DB,fantasy_points_123,82,44,0,0,0,0,0,0
2003,00-0021888,Dwaine Carpenter,DB,fantasy_points_123,83,44,0,0,0,0,0,0
2003,00-0003888,Chartric Darby,DT,fantasy_points_123,68,43,0,0,0,0,0,0
2003,00-0021237,Tony Beckham,DB,fantasy_points_123,84,43,0,0,0,0,0,0
2003,00-0021261,Rocky Bernard,DT,fantasy_points_123,69,43,0,0,0,0,0,0
2003,00-0007590,Darius Holland,DT,fantasy_points_123,70,42,0,0,0,0,0,0
2003,00-0013536,Izell Reese,S,fantasy_points_123,56,42,0,0,0,0,0,0
2003,00-0017948,Tyrone Williams,DB,fantasy_points_123,85,42,0,0,0,0,0,0
2003,00-0020360,Orlando Huff,LB,fantasy_points_123,87,42,0,0,0,0,0,0
2003,00-0018489,Peppi Zellner,EDGE,fantasy_points_123,137,41,0,0,0,0,0,0
2003,00-0018563,Justin Lucas,DB,fantasy_points_123,86,41,0,0,0,0,0,0
2003,00-0020355,James Reed,DT,fantasy_points_123,71,41,0,0,0,0,0,0
2003,00-0020836,Brad Kassell,LB,fantasy_points_123,88,41,0,0,0,0,0,0
2003,00-0021289,Kevin Thomas,CB,fantasy_points_123,49,41,0,0,0,0,0,0
2003,00-0021630,Terrell Roberts,CB,fantasy_points_123,50,41,0,0,0,0,0,0
2003,00-0021965,Rashad Moore,DT,fantasy_points_123,72,41,0,0,0,0,0,0
2003,00-0011449,John Mobley,EDGE,fantasy_points_123,138,40,0,0,0,0,0,0
2003,00-0011886,Michael Myers,EDGE,fantasy_points_123,139,40,0,0,0,0,0,0
2003,00-0015247,Larry Smith,DT,fantasy_points_123,73,40,0,0,0,0,0,0
2003,00-0015607,Glen Steele,DT,fantasy_points_123,74,40,0,0,0,0,0,0
2003,00-0016599,Keith Traylor,DT,fantasy_points_123,75,40,0,0,0,0,0,0
2003,00-0019655,William Bartee,DB,fantasy_points_123,87,40,0,0,0,0,0,0
2003,00-0020433,Willie Blade,DT,fantasy_points_123,76,40,0,0,0,0,0,0
2003,00-0014637,Jason Sehorn,DB,fantasy_points_123,88,39,0,0,0,0,0,0
2003,00-0018605,Corey Ivy,DB,fantasy_points_123,89,39,0,0,0,0,0,0
2003,00-0019671,Leonardo Carson,DT,fantasy_points_123,77,39,0,0,0,0,0,0
2003,00-0020538,Daleroy Stewart,DT,fantasy_points_123,78,39,0,0,0,0,0,0
2003,00-0020824,Vernon Fox,DB,fantasy_points_123,90,39,0,0,0,0,0,0
2003,00-0000780,Lionel Barnes,EDGE,fantasy_points_123,140,38,0,0,0,0,0,0
2003,00-0009360,Tom Knight,DB,fantasy_points_123,91,38,0,0,0,0,0,0
2003,00-0021095,Kevin McCadam,DB,fantasy_points_123,92,38,0,0,0,0,0,0
2003,00-0021105,Monsanto Pope,DT,fantasy_points_123,79,38,0,0,0,0,0,0
2003,00-0021244,Jarvis Green,EDGE,fantasy_points_123,141,38,0,0,0,0,0,0
2003,00-0019470,Junior Ioane,EDGE,fantasy_points_123,142,37,0,0,0,0,0,0
2003,00-0021941,Gerald Hayes,LB,fantasy_points_123,89,37,0,0,0,0,0,0
2003,00-0014902,Jason Simmons,DB,fantasy_points_123,93,36,0,0,0,0,0,0
2003,00-0019485,Kiwaukee Thomas,DB,fantasy_points_123,94,36,0,0,0,0,0,0
2003,00-0020299,Rodney Bailey,EDGE,fantasy_points_123,143,36,0,0,0,0,0,0
2003,00-0020306,Roger Knight,LB,fantasy_points_123,90,36,0,0,0,0,0,0
2003,00-0020431,Torrance Marshall,LB,fantasy_points_123,91,36,0,0,0,0,0,0
2003,00-0021514,Sam Rayburn,DT,fantasy_points_123,80,36,0,0,0,0,0,0
2003,00-0003838,Lional Dalton,DT,fantasy_points_123,81,35,0,0,0,0,0,0
2003,00-0021222,Coy Wire,LB,fantasy_points_123,92,35,0,0,0,0,0,0
2003,00-0021970,Kawika Mitchell,EDGE,fantasy_points_123,144,35,0,0,0,0,0,0
2003,00-0021994,Drayton Florence,DB,fantasy_points_123,95,35,0,0,0,0,0,0
2003,00-0013162,Carl Powell,EDGE,fantasy_points_123,145,34,0,0,0,0,0,0
2003,00-0021262,Kenyon Coleman,EDGE,fantasy_points_123,146,34,0,0,0,0,0,0
2003,00-0021616,Shantee Orr,LB,fantasy_points_123,93,34,0,0,0,0,0,0
2003,00-0022077,Nnamdi Asomugha,CB,fantasy_points_123,51,34,0,0,0,0,0,0
2003,00-0001811,Lorenzo Bromell,EDGE,fantasy_points_123,147,33,0,0,0,0,0,0
2003,00-0011634,Sean Moran,EDGE,fantasy_points_123,148,33,0,0,0,0,0,0
2003,00-0016271,Hollis Thomas,DT,fantasy_points_123,82,33,0,0,0,0,0,0
2003,00-0021891,Ike Taylor,CB,fantasy_points_123,52,33,0,0,0,0,0,0
