season,gsis_id,player_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2020,00-0029560,Dre Kirkpatrick,CB,fantasy_points_123,25,145,0,0,0,0,1,1
2020,00-0032580,Jonathan Jones,CB,fantasy_points_123,26,145,0,0,0,0,1,1
2020,00-0033570,Anthony Walker,LB,fantasy_points_123,29,145,0,0,0,0,1,1
2020,00-0027860,Joe Haden,CB,fantasy_points_123,27,144,0,0,0,0,1,1
2020,00-0031608,Quandre Diggs,S,fantasy_points_123,36,144,0,0,0,0,1,1
2020,00-0034856,Denzel Ward,CB,fantasy_points_123,28,144,0,0,0,0,1,1
2020,00-0036324,Jeff Gladney,CB,fantasy_points_123,29,144,0,0,0,0,1,1
2020,00-0034745,Tracy Walker,S,fantasy_points_123,37,142,0,0,0,0,0,1
2020,00-0030434,Vince Williams,LB,fantasy_points_123,30,141,0,0,0,0,1,1
2020,00-0035301,Donovan Wilson,S,fantasy_points_123,38,141,0,0,0,0,0,1
2020,00-0032762,Chris Jones,DT,fantasy_points_123,5,140,0,1,1,1,1,1
2020,00-0034203,Darious Williams,CB,fantasy_points_123,30,140,0,0,0,0,1,1
2020,00-0031799,Anthony Harris,S,fantasy_points_123,39,138,0,0,0,0,0,1
2020,00-0032195,Ronald Darby,CB,fantasy_points_123,31,138,0,0,0,0,1,1
2020,00-0034277,DeShon Elliott,S,fantasy_points_123,40,138,0,0,0,0,0,1
2020,00-0034728,Jaire Alexander,CB,fantasy_points_123,32,138,0,0,0,0,1,1
2020,00-0034982,Dre Greenlaw,LB,fantasy_points_123,31,138,0,0,0,0,1,1
2020,00-0034743,Rashaan Evans,LB,fantasy_points_123,32,136,0,0,0,0,1,1
2020,00-0033084,Kendall Fuller,CB,fantasy_points_123,33,135,0,0,0,0,1,1
2020,00-0031334,Jason Verrett,CB,fantasy_points_123,34,134,0,0,0,0,1,1
2020,00-0032773,Nick Kwiatkoski,LB,fantasy_points_123,33,134,0,0,0,0,1,1
2020,00-0033954,Jayon Brown,EDGE,fantasy_points_123,35,134,0,0,0,0,1,1
2020,00-0034357,Isaiah Oliver,CB,fantasy_points_123,35,134,0,0,0,0,1,1
2020,00-0034832,Bradley Chubb,EDGE,fantasy_points_123,36,134,0,0,0,0,1,1
2020,00-0034858,Terrell Edmunds,S,fantasy_points_123,41,134,0,0,0,0,0,1
2020,00-0027855,Ndamukong Suh,EDGE,fantasy_points_123,37,133,0,0,0,0,0,1
2020,00-0027945,Aldon Smith,EDGE,fantasy_points_123,38,133,0,0,0,0,0,1
2020,00-0035677,Nasir Adderley,S,fantasy_points_123,42,133,0,0,0,0,0,1
2020,00-0035699,Jamel Dean,CB,fantasy_points_123,36,132,0,0,0,0,1,1
2020,00-0028924,Tashaun Gipson,S,fantasy_points_123,43,131,0,0,0,0,0,1
2020,00-0030062,Darius Slay,CB,fantasy_points_123,37,131,0,0,0,0,0,1
2020,00-0031041,Kyle Fuller,CB,fantasy_points_123,38,131,0,0,0,0,0,1
2020,00-0031361,Christian Kirksey,EDGE,fantasy_points_123,39,130,0,0,0,0,0,1
2020,00-0031389,Lamarcus Joyner,S,fantasy_points_123,44,130,0,0,0,0,0,1
2020,00-0035236,Byron Murphy,CB,fantasy_points_123,39,130,0,0,0,0,0,1
2020,00-0028899,Rodney McLeod,S,fantasy_points_123,45,129,0,0,0,0,0,1
2020,00-0032146,Bud Dupree,EDGE,fantasy_points_123,40,129,0,0,0,0,0,1
2020,00-0034384,D.J. Reed,CB,fantasy_points_123,40,129,0,0,0,0,0,1
2020,00-0036390,Michael Ojemudia,CB,fantasy_points_123,41,129,0,0,0,0,0,1
2020,00-0028278,Josh Bynes,LB,fantasy_points_123,34,128,0,0,0,0,1,1
2020,00-0030383,Duron Harmon,S,fantasy_points_123,46,128,0,0,0,0,0,1
2020,00-0034973,Maxx Crosby,EDGE,fantasy_points_123,41,128,0,0,0,0,0,1
2020,00-0027969,Cameron Heyward,DT,fantasy_points_123,6,127,0,1,1,1,1,1
2020,00-0032150,Steven Nelson,CB,fantasy_points_123,42,127,0,0,0,0,0,1
2020,00-0031331,Pierre Desir,CB,fantasy_points_123,43,126,0,0,0,0,0,1
2020,00-0033551,Rasul Douglas,CB,fantasy_points_123,44,126,0,0,0,0,0,1
2020,00-0035617,Troy Reeder,LB,fantasy_points_123,35,126,0,0,0,0,1,1
2020,00-0033051,David David,DT,fantasy_points_123,7,125,0,0,1,1,1,1
2020,00-0035272,Andrew Van Ginkel,EDGE,fantasy_points_123,42,125,0,0,0,0,0,1
2020,00-0035654,Chase Winovich,EDGE,fantasy_points_123,43,125,0,0,0,0,0,1
2020,00-0027647,Devin McCourty,S,fantasy_points_123,47,124,0,0,0,0,0,1
2020,00-0030573,Sheldon Richardson,DT,fantasy_points_123,8,124,0,0,1,1,1,1
2020,00-0033903,Josh Jones,S,fantasy_points_123,48,124,0,0,0,0,0,1
2020,00-0035239,Sean Murphy-Bunting,CB,fantasy_points_123,45,124,0,0,0,0,0,1
2020,00-0035286,Cole Holcomb,LB,fantasy_points_123,36,124,0,0,0,0,1,1
2020,00-0028008,Justin Houston,EDGE,fantasy_points_123,44,123,0,0,0,0,0,1
2020,00-0029653,Fletcher Cox,DT,fantasy_points_123,9,123,0,0,1,1,1,1
2020,00-0029657,Akiem Hicks,DT,fantasy_points_123,10,121,0,0,1,1,1,1
2020,00-0031935,Preston Smith,EDGE,fantasy_points_123,45,121,0,0,0,0,0,1
2020,00-0035697,Germaine Pratt,EDGE,fantasy_points_123,46,121,0,0,0,0,0,1
2020,00-0034720,Robert Spillane,LB,fantasy_points_123,37,120,0,0,0,0,0,1
2020,00-0036374,L'Jarius Sneed,CB,fantasy_points_123,46,120,0,0,0,0,0,1
2020,00-0035678,Dre'Mont Jones,EDGE,fantasy_points_123,47,119,0,0,0,0,0,1
2020,00-0028180,Malcolm Smith,LB,fantasy_points_123,38,118,0,0,0,0,0,1
2020,00-0031176,Nevin Lawson,CB,fantasy_points_123,47,118,0,0,0,0,0,1
2020,00-0032210,Frank Clark,EDGE,fantasy_points_123,48,118,0,0,0,0,0,1
2020,00-0032888,Karl Joseph,S,fantasy_points_123,49,118,0,0,0,0,0,0
2020,00-0033571,Matt Milano,EDGE,fantasy_points_123,49,118,0,0,0,0,0,0
2020,00-0034375,Kyzir White,LB,fantasy_points_123,39,118,0,0,0,0,0,1
2020,00-0035270,Amani Oruwariye,CB,fantasy_points_123,48,118,0,0,0,0,0,1
2020,00-0030575,Xavier Rhodes,CB,fantasy_points_123,49,117,0,0,0,0,0,0
2020,00-0033038,Eric Murray,S,fantasy_points_123,50,117,0,0,0,0,0,0
2020,00-0033894,Marcus Williams,S,fantasy_points_123,51,117,0,0,0,0,0,0
2020,00-0034381,Josh Sweat,EDGE,fantasy_points_123,50,117,0,0,0,0,0,0
2020,00-0035294,Blessuan Austin,CB,fantasy_points_123,50,117,0,0,0,0,0,0
2020,00-0030090,Micah Hyde,S,fantasy_points_123,52,116,0,0,0,0,0,0
2020,00-0035142,Ugochukwu Amadi,S,fantasy_points_123,53,116,0,0,0,0,0,0
2020,00-0031583,Grady Jarrett,DT,fantasy_points_123,11,115,0,0,1,1,1,1
2020,00-0033107,William Jackson,CB,fantasy_points_123,51,115,0,0,0,0,0,0
2020,00-0033928,Jourdan Lewis,CB,fantasy_points_123,52,114,0,0,0,0,0,0
2020,00-0034385,Ja'Whaun Bentley,LB,fantasy_points_123,40,114,0,0,0,0,0,1
2020,00-0028075,Buster Skrine,CB,fantasy_points_123,53,113,0,0,0,0,0,0
2020,00-0034333,Daron Payne,DT,fantasy_points_123,12,113,0,0,1,1,1,1
2020,00-0036292,Jaylon Johnson,CB,fantasy_points_123,54,113,0,0,0,0,0,0
2020,00-0032596,Brian Poole,CB,fantasy_points_123,55,112,0,0,0,0,0,0
2020,00-0036431,Jordan Fuller,S,fantasy_points_123,54,112,0,0,0,0,0,0
2020,00-0032955,Kyler Fackrell,EDGE,fantasy_points_123,51,111,0,0,0,0,0,0
2020,00-0034285,Zach Sieler,DT,fantasy_points_123,13,111,0,0,0,1,1,1
2020,00-0035346,Nik Needham,CB,fantasy_points_123,56,111,0,0,0,0,0,0
2020,00-0032164,Arik Armstead,DT,fantasy_points_123,14,110,0,0,0,1,1,1
2020,00-0035643,Jeffery Simmons,DT,fantasy_points_123,15,110,0,0,0,1,1,1
2020,00-0030380,Benson Mayowa,EDGE,fantasy_points_123,52,109,0,0,0,0,0,0
2020,00-0031254,Denico Autry,EDGE,fantasy_points_123,53,109,0,0,0,0,0,0
2020,00-0032677,Cory Littleton,EDGE,fantasy_points_123,54,109,0,0,0,0,0,0
2020,00-0033463,Carl Lawson,EDGE,fantasy_points_123,55,109,0,0,0,0,0,0
2020,00-0033523,Jonathan Allen,DT,fantasy_points_123,16,109,0,0,0,1,1,1
2020,00-0035961,Krys Barnes,LB,fantasy_points_123,41,109,0,0,0,0,0,1
2020,00-0036356,Isaiah Simmons,LB,fantasy_points_123,42,109,0,0,0,0,0,1
2020,00-0027881,Jerry Hughes,EDGE,fantasy_points_123,56,108,0,0,0,0,0,0
2020,00-0030386,William Gholston,EDGE,fantasy_points_123,57,108,0,0,0,0,0,0
2020,00-0033055,Jalen Ramsey,CB,fantasy_points_123,57,108,0,0,0,0,0,0
2020,00-0033524,Kevin King,CB,fantasy_points_123,58,108,0,0,0,0,0,0
2020,00-0035683,Dexter Lawrence,DT,fantasy_points_123,17,107,0,0,0,1,1,1
2020,00-0034683,Darius Phillips,CB,fantasy_points_123,59,106,0,0,0,0,0,0
2020,00-0034834,Sam Hubbard,EDGE,fantasy_points_123,58,106,0,0,0,0,0,0
2020,00-0032387,Jarran Reed,DT,fantasy_points_123,18,105,0,0,0,1,1,1
2020,00-0032671,Morgan Fox,EDGE,fantasy_points_123,59,105,0,0,0,0,0,0
2020,00-0033546,Dalvin Tomlinson,DT,fantasy_points_123,19,105,0,0,0,1,1,1
2020,00-0034974,Julian Love,S,fantasy_points_123,55,105,0,0,0,0,0,0
2020,00-0035632,Amani Hooker,S,fantasy_points_123,56,105,0,0,0,0,0,0
2020,00-0031052,Bashaud Breeland,CB,fantasy_points_123,60,104,0,0,0,0,0,0
2020,00-0031904,Bryce Callahan,CB,fantasy_points_123,61,104,0,0,0,0,0,0
2020,00-0032525,Jarrod Wilson,S,fantasy_points_123,57,104,0,0,0,0,0,0
2020,00-0034514,Levi Wallace,CB,fantasy_points_123,62,104,0,0,0,0,0,0
2020,00-0028339,Mario Addison,EDGE,fantasy_points_123,60,103,0,0,0,0,0,0
2020,00-0033047,Anthony Brown,CB,fantasy_points_123,63,103,0,0,0,0,0,0
2020,00-0034387,Bilal Nichols,DT,fantasy_points_123,20,103,0,0,0,1,1,1
2020,00-0034573,Charvarius Ward,CB,fantasy_points_123,64,103,0,0,0,0,0,0
2020,00-0036330,Cameron Dantzler,CB,fantasy_points_123,65,103,0,0,0,0,0,0
2020,00-0029261,Casey Hayward,CB,fantasy_points_123,66,102,0,0,0,0,0,0
2020,00-0033876,Derek Barnett,EDGE,fantasy_points_123,61,102,0,0,0,0,0,0
2020,00-0036253,Julian Blackmon,S,fantasy_points_123,58,102,0,0,0,0,0,0
2020,00-0027914,Andrew Sendejo,S,fantasy_points_123,59,101,0,0,0,0,0,0
2020,00-0033283,Tyus Bowser,EDGE,fantasy_points_123,62,101,0,0,0,0,0,0
2020,00-0033907,Dawuane Smoot,EDGE,fantasy_points_123,63,101,0,0,0,0,0,0
2020,00-0031587,Bobby McCain,S,fantasy_points_123,60,100,0,0,0,0,0,0
2020,00-0034096,Emmanuel Moseley,CB,fantasy_points_123,67,100,0,0,0,0,0,0
2020,00-0035244,Lonnie Johnson,CB,fantasy_points_123,68,100,0,0,0,0,0,0
2020,00-0031298,Jimmie Ward,S,fantasy_points_123,61,99,0,0,0,0,0,0
2020,00-0033579,Xavier Woods,S,fantasy_points_123,62,99,0,0,0,0,0,0
2020,00-0035386,T.J. Edwards,LB,fantasy_points_123,43,99,0,0,0,0,0,1
2020,00-0031372,Bradley Roby,CB,fantasy_points_123,69,98,0,0,0,0,0,0
2020,00-0034806,Micah Kiser,LB,fantasy_points_123,44,98,0,0,0,0,0,1
2020,00-0036274,Jeff Okudah,CB,fantasy_points_123,70,98,0,0,0,0,0,0
2020,00-0031258,Jeremiah Attaochu,EDGE,fantasy_points_123,64,97,0,0,0,0,0,0
2020,00-0031348,Anthony Hitchens,LB,fantasy_points_123,45,97,0,0,0,0,0,1
2020,00-0026190,Calais Campbell,EDGE,fantasy_points_123,65,96,0,0,0,0,0,0
2020,00-0032320,Erik Harris,S,fantasy_points_123,63,96,0,0,0,0,0,0
2020,00-0032442,Elandon Roberts,LB,fantasy_points_123,46,96,0,0,0,0,0,1
2020,00-0033096,Shaq Lawson,EDGE,fantasy_points_123,66,96,0,0,0,0,0,0
2020,00-0034356,Donte Jackson,CB,fantasy_points_123,71,96,0,0,0,0,0,0
2020,00-0035231,Christian Wilkins,DT,fantasy_points_123,21,96,0,0,0,1,1,1
2020,00-0033952,Grover Stewart,DT,fantasy_points_123,22,95,0,0,0,1,1,1
2020,00-0035378,Andrew Wingard,S,fantasy_points_123,64,95,0,0,0,0,0,0
2020,00-0035637,Rock Ya-Sin,CB,fantasy_points_123,72,95,0,0,0,0,0,0
2020,00-0028171,Lawrence Guy,DT,fantasy_points_123,23,94,0,0,0,1,1,1
2020,00-0030442,John Simon,EDGE,fantasy_points_123,67,94,0,0,0,0,0,0
2020,00-0034967,Rashan Gary,EDGE,fantasy_points_123,68,94,0,0,0,0,0,0
2020,00-0031628,Darryl Roberts,CB,fantasy_points_123,73,93,0,0,0,0,0,0
2020,00-0033930,Cameron Sutton,CB,fantasy_points_123,74,93,0,0,0,0,0,0
2020,00-0036220,Derrick Brown,DT,fantasy_points_123,24,93,0,0,0,1,1,1
2020,00-0028103,Pernell McPhee,EDGE,fantasy_points_123,69,92,0,0,0,0,0,0
2020,00-0031270,Shelby Harris,EDGE,fantasy_points_123,70,92,0,0,0,0,0,0
2020,00-0034266,Kenny Young,LB,fantasy_points_123,47,92,0,0,0,0,0,1
2020,00-0036221,Brandon Jones,S,fantasy_points_123,65,92,0,0,0,0,0,0
2020,00-0032215,Damien Wilson,LB,fantasy_points_123,48,91,0,0,0,0,0,1
2020,00-0032403,Juston Burris,S,fantasy_points_123,66,91,0,0,0,0,0,0
2020,00-0032783,LeShaun Sims,CB,fantasy_points_123,75,91,0,0,0,0,0,0
2020,00-0035646,Sione Takitaki,EDGE,fantasy_points_123,71,91,0,0,0,0,0,0
2020,00-0029630,Michael Brockers,EDGE,fantasy_points_123,72,90,0,0,0,0,0,0
2020,00-0031308,Kevin Pierre-Louis,EDGE,fantasy_points_123,73,90,0,0,0,0,0,0
2020,00-0032389,Mackensie Alexander,CB,fantasy_points_123,76,90,0,0,0,0,0,0
2020,00-0034527,Ryan Neal,S,fantasy_points_123,67,90,0,0,0,0,0,0
2020,00-0036167,Tae Crowder,LB,fantasy_points_123,49,90,0,0,0,0,0,0
2020,00-0031269,T.J. Carrie,CB,fantasy_points_123,77,89,0,0,0,0,0,0
2020,00-0034468,Chandon Sullivan,CB,fantasy_points_123,78,89,0,0,0,0,0,0
2020,00-0034779,Ronnie Harrison,S,fantasy_points_123,68,89,0,0,0,0,0,0
2020,00-0033129,Carl Nassib,EDGE,fantasy_points_123,74,88,0,0,0,0,0,0
2020,00-0034810,Sebastian Joseph,DT,fantasy_points_123,25,88,0,0,0,0,1,1
2020,00-0035230,Ed Oliver,DT,fantasy_points_123,26,88,0,0,0,0,1,1
2020,00-0033947,Deatrich Wise,EDGE,fantasy_points_123,75,87,0,0,0,0,0,0
2020,00-0034350,Uchenna Nwosu,EDGE,fantasy_points_123,76,87,0,0,0,0,0,0
2020,00-0034359,Tyquan Lewis,EDGE,fantasy_points_123,77,87,0,0,0,0,0,0
2020,00-0034473,Dennis Gardeck,EDGE,fantasy_points_123,78,87,0,0,0,0,0,0
2020,00-0030196,Jeff Heath,S,fantasy_points_123,69,86,0,0,0,0,0,0
2020,00-0034234,Poona Ford,EDGE,fantasy_points_123,79,86,0,0,0,0,0,0
2020,00-0036333,Alex Highsmith,EDGE,fantasy_points_123,80,86,0,0,0,0,0,0
2020,00-0034179,Raven Greene,S,fantasy_points_123,70,85,0,0,0,0,0,0
2020,00-0031263,Avery Williamson,LB,fantasy_points_123,50,84,0,0,0,0,0,0
2020,00-0035674,Jerry Tillery,DT,fantasy_points_123,27,84,0,0,0,0,1,1
2020,00-0030041,Nickell Robey,CB,fantasy_points_123,79,83,0,0,0,0,0,0
2020,00-0031263,Avery Williamson,LB,fantasy_points_123,51,83,0,0,0,0,0,0
2020,00-0033109,Javon Hargrave,DT,fantasy_points_123,28,83,0,0,0,0,1,1
2020,00-0034377,Avonte Maddox,CB,fantasy_points_123,80,83,0,0,0,0,0,0
2020,00-0034993,Marcus Epps,S,fantasy_points_123,71,83,0,0,0,0,0,0
2020,00-0035147,Rashad Fenton,CB,fantasy_points_123,81,83,0,0,0,0,0,0
2020,00-0035255,Kendall Sheffield,CB,fantasy_points_123,82,83,0,0,0,0,0,0
2020,00-0032239,Byron Jones,CB,fantasy_points_123,83,82,0,0,0,0,0,0
2020,00-0033381,Adam Butler,EDGE,fantasy_points_123,81,82,0,0,0,0,0,0
2020,00-0033548,Chidobe Awuzie,CB,fantasy_points_123,84,82,0,0,0,0,0,0
2020,00-0034756,Tre Flowers,CB,fantasy_points_123,85,82,0,0,0,0,0,0
2020,00-0035307,Jimmy Moreland,CB,fantasy_points_123,86,82,0,0,0,0,0,0
2020,00-0035625,Juan Thornhill,S,fantasy_points_123,72,82,0,0,0,0,0,0
2020,00-0031380,Darqueze Dennard,CB,fantasy_points_123,87,81,0,0,0,0,0,0
2020,00-0031500,Efe Obada,EDGE,fantasy_points_123,82,81,0,0,0,0,0,0
2020,00-0032007,Quinton Dunbar,CB,fantasy_points_123,88,81,0,0,0,0,0,0
2020,00-0034275,Folorunso Fatukasi,DT,fantasy_points_123,29,81,0,0,0,0,1,1
2020,00-0036241,Bryce Hall,CB,fantasy_points_123,89,81,0,0,0,0,0,0
2020,00-0033577,Nathan Gerry,EDGE,fantasy_points_123,83,80,0,0,0,0,0,0
2020,00-0033917,Tarell Basham,EDGE,fantasy_points_123,84,80,0,0,0,0,0,0
2020,00-0029568,Malik Jackson,DT,fantasy_points_123,30,79,0,0,0,0,1,1
2020,00-0032127,Markus Golden,EDGE,fantasy_points_123,85,79,0,0,0,0,0,0
2020,00-0036231,Kyle Dugger,S,fantasy_points_123,73,79,0,0,0,0,0,0
2020,00-0031054,DaQuan Jones,DT,fantasy_points_123,31,78,0,0,0,0,1,1
2020,00-0031795,DeShawn Williams,DT,fantasy_points_123,32,78,0,0,0,0,1,1
2020,00-0032454,Jayron Kearse,S,fantasy_points_123,74,78,0,0,0,0,0,0
2020,00-0033543,Sidney Jones,CB,fantasy_points_123,90,78,0,0,0,0,0,0
2020,00-0034296,Ben Niemann,LB,fantasy_points_123,52,78,0,0,0,0,0,0
2020,00-0035279,Charles Omenihu,EDGE,fantasy_points_123,86,78,0,0,0,0,0,0
2020,00-0036281,C.J. Henderson,CB,fantasy_points_123,91,78,0,0,0,0,0,0
2020,00-0028932,L.J. Fort,EDGE,fantasy_points_123,87,77,0,0,0,0,0,0
2020,00-0032892,Nick Vigil,LB,fantasy_points_123,53,77,0,0,0,0,0,0
2020,00-0033058,Reggie Ragland,LB,fantasy_points_123,54,77,0,0,0,0,0,0
2020,00-0027662,Carlos Dunlap,EDGE,fantasy_points_123,88,76,0,0,0,0,0,0
2020,00-0032059,P.J. Williams,CB,fantasy_points_123,92,76,0,0,0,0,0,0
2020,00-0032262,Landon Collins,S,fantasy_points_123,75,76,0,0,0,0,0,0
2020,00-0033120,Kenny Clark,DT,fantasy_points_123,33,76,0,0,0,0,1,1
2020,00-0033905,Larry Ogunjobi,DT,fantasy_points_123,34,76,0,0,0,0,1,1
2020,00-0033969,Ifeadi Odenigbo,EDGE,fantasy_points_123,89,76,0,0,0,0,0,0
2020,00-0034263,Tarvarius Moore,S,fantasy_points_123,76,76,0,0,0,0,0,0
2020,00-0034382,Marquis Haynes,EDGE,fantasy_points_123,90,76,0,0,0,0,0,0
2020,00-0035651,Jaylon Ferguson,EDGE,fantasy_points_123,91,76,0,0,0,0,0,0
2020,00-0035663,Taylor Rapp,S,fantasy_points_123,77,76,0,0,0,0,0,0
2020,00-0036362,Willie Gay,EDGE,fantasy_points_123,92,76,0,0,0,0,0,0
2020,00-0036409,Jordyn Brooks,LB,fantasy_points_123,55,76,0,0,0,0,0,0
2020,00-0035692,Clelin Ferrell,EDGE,fantasy_points_123,93,75,0,0,0,0,0,0
2020,00-0036294,Logan Wilson,LB,fantasy_points_123,56,75,0,0,0,0,0,0
2020,00-0029542,Stephon Gilmore,CB,fantasy_points_123,93,74,0,0,0,0,0,0
2020,00-0032197,Randy Gregory,EDGE,fantasy_points_123,94,74,0,0,0,0,0,0
2020,00-0035248,Zach Allen,EDGE,fantasy_points_123,95,74,0,0,0,0,0,0
2020,00-0036316,Chris Claybrooks,CB,fantasy_points_123,94,74,0,0,0,0,0,0
2020,00-0036394,Darnay Holmes,CB,fantasy_points_123,95,74,0,0,0,0,0,0
2020,00-0024239,Johnathan Joseph,CB,fantasy_points_123,96,73,0,0,0,0,0,0
2020,00-0027954,Ryan Kerrigan,EDGE,fantasy_points_123,96,73,0,0,0,0,0,0
2020,00-0029643,Whitney Mercilus,EDGE,fantasy_points_123,97,73,0,0,0,0,0,0
2020,00-0034780,Isaac Yiadom,CB,fantasy_points_123,97,73,0,0,0,0,0,0
2020,00-0036260,Javon Kinlaw,DT,fantasy_points_123,35,73,0,0,0,0,1,1
2020,00-0033392,Harvey Langi,LB,fantasy_points_123,57,72,0,0,0,0,0,0
2020,00-0027862,Tyson Alualu,DT,fantasy_points_123,36,71,0,0,0,0,1,1
2020,00-0027885,Linval Joseph,DT,fantasy_points_123,37,71,0,0,0,0,0,1
2020,00-0029747,Chris Banjo,S,fantasy_points_123,78,71,0,0,0,0,0,0
2020,00-0034397,Tim Settle,DT,fantasy_points_123,38,71,0,0,0,0,0,1
2020,00-0030387,Steven Means,EDGE,fantasy_points_123,98,70,0,0,0,0,0,0
2020,00-0030484,Jamar Taylor,CB,fantasy_points_123,98,70,0,0,0,0,0,0
2020,00-0033123,Yannick Ngakoue,EDGE,fantasy_points_123,99,70,0,0,0,0,0,0
2020,00-0034674,Leighton Vander Esch,EDGE,fantasy_points_123,100,70,0,0,0,0,0,0
2020,00-0035636,L.J. Collier,EDGE,fantasy_points_123,101,70,0,0,0,0,0,0
2020,00-0036335,D.J. Wonnum,EDGE,fantasy_points_123,102,70,0,0,0,0,0,0
2020,00-0029285,Josh Norman,CB,fantasy_points_123,99,69,0,0,0,0,0,0
2020,00-0031253,K'Waun Williams,CB,fantasy_points_123,100,69,0,0,0,0,0,0
2020,00-0033945,Samson Ebukam,EDGE,fantasy_points_123,103,69,0,0,0,0,0,0
2020,00-0035402,Carl Granderson,EDGE,fantasy_points_123,104,69,0,0,0,0,0,0
2020,00-0028224,Chris Harris,CB,fantasy_points_123,101,68,0,0,0,0,0,0
2020,00-0030558,Barkevious Mingo,EDGE,fantasy_points_123,105,68,0,0,0,0,0,0
2020,00-0030761,Joe Thomas,LB,fantasy_points_123,58,68,0,0,0,0,0,0
2020,00-0029212,Tahir Whitehead,LB,fantasy_points_123,59,67,0,0,0,0,0,0
2020,00-0032265,Mario Edwards,DT,fantasy_points_123,39,67,0,0,0,0,0,1
2020,00-0033083,Darian Thompson,S,fantasy_points_123,79,67,0,0,0,0,0,0
2020,00-0033566,Desmond King,CB,fantasy_points_123,102,67,0,0,0,0,0,0
2020,00-0034805,John Franklin-Myers,EDGE,fantasy_points_123,106,67,0,0,0,0,0,0
2020,00-0032103,Denzel Perryman,LB,fantasy_points_123,60,66,0,0,0,0,0,0
2020,00-0033435,Breon Borders,CB,fantasy_points_123,103,66,0,0,0,0,0,0
2020,00-0035240,Jahlani Tavai,LB,fantasy_points_123,61,66,0,0,0,0,0,0
2020,00-0029586,Derek Wolfe,EDGE,fantasy_points_123,107,65,0,0,0,0,0,0
2020,00-0031181,Ricardo Allen,S,fantasy_points_123,80,65,0,0,0,0,0,0
2020,00-0031241,Devon Kennard,EDGE,fantasy_points_123,108,65,0,0,0,0,0,0
2020,00-0033289,Corn Elder,CB,fantasy_points_123,104,65,0,0,0,0,0,0
2020,00-0034265,Anthony Averett,CB,fantasy_points_123,105,65,0,0,0,0,0,0
2020,00-0034984,Kingsley Keke,EDGE,fantasy_points_123,109,65,0,0,0,0,0,0
2020,00-0027136,Jason McCourty,S,fantasy_points_123,81,64,0,0,0,0,0,0
2020,00-0033297,D.J. Jones,DT,fantasy_points_123,40,64,0,0,0,0,0,1
2020,00-0033563,Carlos Watkins,EDGE,fantasy_points_123,110,64,0,0,0,0,0,0
2020,00-0035591,Justin Hollins,EDGE,fantasy_points_123,111,64,0,0,0,0,0,0
2020,00-0029627,Jack Crawford,EDGE,fantasy_points_123,112,63,0,0,0,0,0,0
2020,00-0030063,Johnathan Hankins,DT,fantasy_points_123,41,63,0,0,0,0,0,1
2020,00-0033503,Arthur Maulet,CB,fantasy_points_123,106,63,0,0,0,0,0,0
2020,00-0033902,Tanoh Kpassagnon,EDGE,fantasy_points_123,113,63,0,0,0,0,0,0
2020,00-0036426,Alton Robinson,EDGE,fantasy_points_123,114,63,0,0,0,0,0,0
2020,00-0031870,Dean Marlowe,S,fantasy_points_123,82,62,0,0,0,0,0,0
2020,00-0032416,Quinton Jefferson,EDGE,fantasy_points_123,115,62,0,0,0,0,0,0
2020,00-0034435,Keion Crossen,CB,fantasy_points_123,107,62,0,0,0,0,0,0
2020,00-0034962,Terez Hall,EDGE,fantasy_points_123,116,62,0,0,0,0,0,0
2020,00-0031548,Kevin Johnson,CB,fantasy_points_123,108,61,0,0,0,0,0,0
2020,00-0032052,Dante Fowler,EDGE,fantasy_points_123,117,61,0,0,0,0,0,0
2020,00-0033549,Duke Riley,LB,fantasy_points_123,62,61,0,0,0,0,0,0
2020,00-0027701,Everson Griffen,EDGE,fantasy_points_123,118,60,0,0,0,0,0,0
2020,00-0029412,Vinny Curry,EDGE,fantasy_points_123,119,60,0,0,0,0,0,0
2020,00-0030228,A.J. Bouye,CB,fantasy_points_123,109,60,0,0,0,0,0,0
2020,00-0031130,Christian Jones,LB,fantasy_points_123,63,60,0,0,0,0,0,0
2020,00-0036378,Michael Danna,EDGE,fantasy_points_123,120,60,0,0,0,0,0,0
2020,00-0030562,Desmond Trufant,CB,fantasy_points_123,110,59,0,0,0,0,0,0
2020,00-0032107,Angelo Blackson,DT,fantasy_points_123,42,59,0,0,0,0,0,1
2020,00-0034302,Frankie Luvu,EDGE,fantasy_points_123,121,59,0,0,0,0,0,0
2020,00-0035292,David Long,LB,fantasy_points_123,64,59,0,0,0,0,0,0
2020,00-0036299,Troy Pride,CB,fantasy_points_123,111,59,0,0,0,0,0,0
2020,00-0027965,Jimmy Smith,CB,fantasy_points_123,112,58,0,0,0,0,0,0
2020,00-0031177,Brent Urban,EDGE,fantasy_points_123,122,58,0,0,0,0,0,0
2020,00-0032057,Jaquiski Tartt,S,fantasy_points_123,83,58,0,0,0,0,0,0
2020,00-0032412,Dean Lowry,EDGE,fantasy_points_123,123,58,0,0,0,0,0,0
2020,00-0034355,M.J. Stewart,S,fantasy_points_123,84,58,0,0,0,0,0,0
2020,00-0035862,Essang Bassey,CB,fantasy_points_123,113,58,0,0,0,0,0,0
2020,00-0036152,Lamar Jackson,CB,fantasy_points_123,114,58,0,0,0,0,0,0
